#Trial 	File 					Day 	Round 	Setup 	TotalTime 	TotalEnergy 	Distance 	Displacement 	AvgPower 	AvgJ/m 		TargetAngle 	TargetSpeed 	AvgSpeed 	SteadyTime 	AvgSteadySpeed 	SteadyDistance 	SteadyEnergy 	AvgSteadyJ/m 	AvgSteadyPower
1 	log_2018_01_05_14_00_26_power.log 	0 	0 	0 	7.623 		1369.348 	0.000 		-1.000 		179.63 		0.00 		    0 		 5.00 		 0.00 		-1.00 		-0.01 		  0.010 	     0.000 	0.000 	0.000
2 	log_2018_01_05_14_01_26_power.log 	0 	1 	0 	8.667 		1586.967 	0.000 		-1.000 		183.10 		0.00 		    0 		 5.00 		 0.00 		-1.00 		-0.01 		  0.010 	     0.000 	0.000 	0.000
3 	log_2018_01_05_14_02_26_power.log 	0 	2 	0 	7.878 		1413.763 	0.000 		-1.000 		179.46 		0.00 		    0 		 5.00 		 0.00 		-1.00 		-0.01 		  0.010 	     0.000 	0.000 	0.000
4 	log_2018_01_05_14_03_26_power.log 	0 	3 	0 	6.739 		1232.684 	0.000 		-1.000 		182.92 		0.00 		    0 		 5.00 		 0.00 		-1.00 		-0.01 		  0.010 	     0.000 	0.000 	0.000
5 	log_2018_01_05_14_04_26_power.log 	0 	4 	0 	5.299 		967.594 	0.000 		-1.000 		182.60 		0.00 		    0 		 5.00 		 0.00 		-1.00 		-0.01 		  0.010 	     0.000 	0.000 	0.000
6 	log_2018_01_05_14_05_26_power.log 	0 	0 	1 	7.140 		1198.529 	0.000 		-1.000 		167.86 		0.00 		   45 		 5.00 		 0.00 		-1.00 		-0.01 		  0.010 	     0.000 	0.000 	0.000
7 	log_2018_01_05_14_06_26_power.log 	0 	1 	1 	6.741 		1130.970 	0.000 		-1.000 		167.77 		0.00 		   45 		 5.00 		 0.00 		-1.00 		-0.01 		  0.010 	     0.000 	0.000 	0.000
8 	log_2018_01_05_14_07_26_power.log 	0 	2 	1 	7.084 		1224.934 	0.000 		-1.000 		172.92 		0.00 		   45 		 5.00 		 0.00 		-1.00 		-0.01 		  0.010 	     0.000 	0.000 	0.000
9 	log_2018_01_05_14_08_26_power.log 	0 	3 	1 	6.842 		1232.654 	0.000 		-1.000 		180.16 		0.00 		   45 		 5.00 		 0.00 		-1.00 		-0.01 		  0.010 	     0.000 	0.000 	0.000
10 	log_2018_01_05_14_09_26_power.log 	0 	4 	1 	6.721 		1208.536 	0.000 		-1.000 		179.81 		0.00 		   45 		 5.00 		 0.00 		-1.00 		-0.01 		  0.010 	     0.000 	0.000 	0.000
11 	log_2018_01_05_14_10_26_power.log 	0 	0 	2 	5.644 		1026.454 	0.000 		-1.000 		181.87 		0.00 		   90 		 5.00 		 0.00 		-1.00 		-0.01 		  0.010 	     0.000 	0.000 	0.000
